id,price_doc
32472,6113579
32473,6164488
32474,5202098
32475,6624119
32476,6183699
32477,4742182
32478,5732026
32479,5654263
32480,6561772
32481,6120466
32482,4817244
32483,6428313
32484,6244156
32485,6625693
32486,6004807
32487,5854000
32488,6233507
32489,6556126
32490,6066591
32491,6571562
32492,6479706
32493,5680842
32494,6246876
32495,5736437
32496,5326273
32497,6517641
32498,6252702
32499,6728732
32500,5239953
32501,6082161
32502,5774597
32503,5274900
32504,6142042
32505,6414876
32506,6160006
32507,5276014
32508,6049314
32509,6135426
32510,6787261
32511,6455730
32512,6449021
32513,5613578
32514,5474349
32515,6249739
32516,6262003
32517,5905501
32518,5413689
32519,5350055
32520,3307068
32521,6050468
32522,5925076
32523,5445110
32524,6154631
32525,5566271
32526,6144833
32527,6049088
32528,5618844
32529,5854000
32530,6108131
32531,5854000
32532,6282427
32533,5854125
32534,6133511
32535,5437119
32536,6488665
32537,6292930
32538,6616213
32539,5322013
32540,6466645
32541,6609297
32542,6280567
32543,5879646
32544,5649581
32545,5649581
32546,5833892
32547,6343753
32548,5211783
32549,5196193
32550,5851183
32551,5509355
32552,5927982
32553,6559324
32554,6472281
32555,6119692
32556,6645636
32557,4746158
32558,6302647
32559,6491942
32560,6397234
32561,5847797
32562,6568748
32563,6119135
32564,6111421
32565,6275325
32566,5288687
32567,5617320
32568,6421093
32569,6246440
32570,5529819
32571,6206123
32572,5732026
32573,6271416
32574,6206757
32575,6369922
32576,5711000
32577,5889362
32578,5749176
32579,5832106
32580,6441913
32581,5239953
32582,5732026
32583,5751873
32584,5481122
32585,5416010
32586,5458547
32587,6340203
32588,6307090
32589,3358805
32590,6578307
32591,5641003
32592,5658806
32593,4738120
32594,5742404
32595,6292930
32596,6437564
32597,6112976
32598,6406921
32599,4316096
32600,6098228
32601,6332665
32602,6247206
32603,6245182
32604,6089778
32605,5402924
32606,5716752
32607,6041834
32608,6225815
32609,5833955
32610,5857814
32611,6014421
32612,5591344
32613,6227737
32614,6056641
32615,6457514
32616,6345064
32617,6296946
32618,6031336
32619,5660189
32620,6253000
32621,6110858
32622,6838105
32623,6724873
32624,6620965
32625,6375728
32626,6507413
32627,6232700
32628,6769803
32629,6440619
32630,6398205
32631,6161749
32632,6389287
32633,6644204
32634,6365970
32635,6224278
32636,6263548
32637,5881976
32638,5471118
32639,5315135
32640,6366597
32641,6275395
32642,6387992
32643,6527166
32644,6645571
32645,6012708
32646,6102488
32647,6466372
32648,6401519
32649,6262578
32650,5682933
32651,3307068
32652,6474177
32653,6085646
32654,6452786
32655,6558671
32656,5429879
32657,6410727
32658,6608517
32659,5362883
32660,6765936
32661,6229657
32662,6268012
32663,5879689
32664,6386886
32665,6466372
32666,5988846
32667,6316132
32668,6109453
32669,6932482
32670,6399924
32671,6136005
32672,5684069
32673,6544689
32674,6055066
32675,4817244
32676,5816474
32677,5663134
32678,6122731
32679,5770305
32680,6577905
32681,6077467
32682,5826568
32683,6791066
32684,6170186
32685,6550523
32686,5886597
32687,5939526
32688,6143306
32689,5869016
32690,5840270
32691,6184707
32692,6550572
32693,6620142
32694,5809070
32695,6445862
32696,5552211
32697,6054470
32698,5908305
32699,6077864
32700,5977377
32701,6517629
32702,6789326
32703,6378284
32704,6448784
32705,6432251
32706,4607311
32707,5865204
32708,6267641
32709,6514622
32710,6134095
32711,6443128
32712,6656221
32713,6151526
32714,6264816
32715,5653979
32716,6170930
32717,6176353
32718,6365119
32719,6607237
32720,5980489
32721,6393375
32722,5854000
32723,5813734
32724,6204277
32725,6780279
32726,6084349
32727,4797911
32728,6560764
32729,6238781
32730,6361010
32731,5553880
32732,5727601
32733,4712121
32734,5372403
32735,5885578
32736,5654972
32737,6008353
32738,6015916
32739,7624644
32740,5488946
32741,6216443
32742,6420511
32743,5393961
32744,6720146
32745,6598104
32746,6329579
32747,6389651
32748,4774454
32749,4744441
32750,6332268
32751,5966952
32752,6927634
32753,6276570
32754,6387759
32755,6277831
32756,6433754
32757,6255456
32758,6169814
32759,5855873
32760,6050752
32761,5872091
32762,5909252
32763,5976702
32764,5843682
32765,5402924
32766,6432851
32767,6398906
32768,6150425
32769,6082091
32770,6214390
32771,6387044
32772,6606039
32773,5918817
32774,6129965
32775,6308656
32776,6320791
32777,6482742
32778,6291378
32779,5655511
32780,6526344
32781,6299493
32782,6226564
32783,6565968
32784,6324748
32785,4876168
32786,5615444
32787,6023259
32788,6227437
32789,6048993
32790,6036523
32791,5458547
32792,6147114
32793,6431574
32794,3305179
32795,5941703
32796,6138953
32797,6006784
32798,6598032
32799,6330843
32800,5382074
32801,6333136
32802,6401045
32803,6297982
32804,6411316
32805,6541623
32806,5934797
32807,5870969
32808,6329426
32809,5837379
32810,6228017
32811,6655000
32812,5637009
32813,6371665
32814,5350055
32815,6039332
32816,5724017
32817,6224126
32818,6176836
32819,3410443
32820,6356990
32821,6748496
32822,5944848
32823,6070730
32824,6170127
32825,5796782
32826,6568450
32827,6275011
32828,6224131
32829,6382519
32830,5435255
32831,6185887
32832,5612674
32833,6178383
32834,6575495
32835,6529967
32836,5943279
32837,6176425
32838,6551451
32839,7176344
32840,6176597
32841,5786377
32842,6250797
32843,5348021
32844,5435669
32845,6279475
32846,6444383
32847,5236153
32848,6440233
32849,5576318
32850,6297341
32851,6512571
32852,5383868
32853,5258277
32854,6197466
32855,6396070
32856,6266578
32857,5994395
32858,4726492
32859,6115803
32860,5770849
32861,6063343
32862,6254913
32863,5854000
32864,6574405
32865,4963901
32866,4726492
32867,5955141
32868,6435419
32869,6150780
32870,6297000
32871,4606872
32872,6546350
32873,6140395
32874,6040483
32875,6361433
32876,6539729
32877,6356896
32878,6341042
32879,5238303
32880,6631514
32881,6229471
32882,5780199
32883,6039332
32884,6455850
32885,5466350
32886,6235681
32887,5594829
32888,5761769
32889,5426141
32890,5402924
32891,5716150
32892,6386838
32893,6603945
32894,6184623
32895,6350406
32896,6095153
32897,3410443
32898,5824936
32899,6177804
32900,6180650
32901,6628549
32902,6162935
32903,6003631
32904,6395957
32905,6313224
32906,6563778
32907,5582018
32908,5630943
32909,4939612
32910,6038423
32911,6496321
32912,4841096
32913,5635846
32914,4212942
32915,5463486
32916,6421403
32917,5585212
32918,6042737
32919,6870590
32920,6102694
32921,5450517
32922,6042287
32923,6077241
32924,4416987
32925,6230771
32926,5685079
32927,6355837
32928,6659328
32929,6542809
32930,5931120
32931,5799769
32932,6173664
32933,6259147
32934,6282025
32935,6768455
32936,6042664
32937,6018413
32938,6266579
32939,4817244
32940,5657218
32941,5336369
32942,5722754
32943,6325068
32944,4843511
32945,5849115
32946,5687528
32947,6769803
32948,6772068
32949,6217371
32950,5913140
32951,5947601
32952,6157383
32953,6179682
32954,6205018
32955,6369981
32956,6035564
32957,6340998
32958,6846314
32959,6532613
32960,4905611
32961,6585442
32962,4817060
32963,6399116
32964,6505139
32965,6086266
32966,6283943
32967,6397202
32968,6195715
32969,6371834
32970,6305959
32971,4851950
32972,6329094
32973,6212142
32974,5675690
32975,4707836
32976,6518200
32977,5507390
32978,6261785
32979,5716322
32980,5629844
32981,6037801
32982,5920329
32983,6336647
32984,5923299
32985,6077462
32986,5482175
32987,5678659
32988,5969375
32989,5711225
32990,5831050
32991,5697614
32992,5677191
32993,6187202
32994,4738120
32995,6033678
32996,6191808
32997,6402306
32998,6700300
32999,5259573
33000,6014407
33001,5714278
33002,6087233
33003,4814341
33004,6179681
33005,5001606
33006,6384955
33007,6258720
33008,5192999
33009,6094970
33010,6169599
33011,5594499
33012,5781970
33013,5493681
33014,5708099
33015,6480247
33016,4920086
33017,5809868
33018,6383317
33019,5716150
33020,5900374
33021,5569610
33022,6147032
33023,5880976
33024,5971917
33025,6148126
33026,5435669
33027,5735178
33028,6003320
33029,6633699
33030,5853322
33031,5751427
33032,6105379
33033,6595531
33034,4777212
33035,6225448
33036,6031908
33037,6610095
33038,6100327
33039,6222359
33040,6580601
33041,4395619
33042,6330641
33043,6705001
33044,6285806
33045,6646907
33046,5660434
33047,6404176
33048,6641605
33049,6576062
33050,6452934
33051,6376141
33052,6666661
33053,6395274
33054,5606137
33055,6424554
33056,5811173
33057,6141203
33058,6274134
33059,6246618
33060,5996122
33061,4823233
33062,6225578
33063,5795192
33064,4739938
33065,6140311
33066,6614679
33067,5997887
33068,6674462
33069,6505472
33070,5759053
33071,6014817
33072,6033890
33073,5976076
33074,6650014
33075,6033475
33076,4379864
33077,6602244
33078,5282291
33079,6245276
33080,5824858
33081,6367826
33082,5659041
33083,6220017
33084,5722609
33085,6623692
33086,6777661
33087,6155677
33088,5757669
33089,6426950
33090,6003133
33091,5596808
33092,6572232
33093,6337181
33094,5649581
33095,5438167
33096,5958873
33097,5521365
33098,6211627
33099,6422984
33100,5879646
33101,6424562
33102,6013835
33103,6407647
33104,6441728
33105,6612562
33106,6018709
33107,5344860
33108,6807366
33109,6093397
33110,5447952
33111,6335076
33112,4817244
33113,6459003
33114,6137501
33115,6191012
33116,6106408
33117,6360299
33118,6189650
33119,6315493
33120,5102943
33121,6588114
33122,5946746
33123,7298989
33124,6412103
33125,6228186
33126,6079526
33127,6491063
33128,6030021
33129,6526819
33130,5838219
33131,5859100
33132,6138867
33133,7006562
33134,6315968
33135,6225323
33136,6237343
33137,5631916
33138,6782005
33139,6231778
33140,6193913
33141,6559103
33142,6092469
33143,5162595
33144,5664213
33145,6175621
33146,6558495
33147,5456928
33148,6290536
33149,6835409
33150,6312083
33151,6532830
33152,6631313
33153,6807301
33154,6326611
33155,6345864
33156,6750012
33157,6288916
33158,6591641
33159,6234437
33160,5645580
33161,6296895
33162,6326621
33163,6010375
33164,6254189
33165,6145580
33166,6293718
33167,6084075
33168,6656899
33169,5657383
33170,6179068
33171,6325854
33172,6375691
33173,5782628
33174,6557783
33175,5340789
33176,6402877
33177,6389981
33178,6649903
33179,6687983
33180,6194750
33181,6129611
33182,5768066
33183,4792052
33184,5355341
33185,6339003
33186,6003753
33187,6308497
33188,6042761
33189,6701468
33190,6219525
33191,6774599
33192,6245393
33193,5780199
33194,4817244
33195,6655040
33196,5785826
33197,6190064
33198,5933020
33199,4931616
33200,5642639
33201,6545745
33202,6133875
33203,6335970
33204,5805563
33205,5395605
33206,6373173
33207,6327061
33208,6685670
33209,6151432
33210,5112236
33211,6362896
33212,6191695
33213,6195478
33214,6547518
33215,5760907
33216,5605740
33217,5289079
33218,6266691
33219,5340789
33220,5780199
33221,6597957
33222,5701982
33223,3305179
33224,6411415
33225,5790175
33226,5677196
33227,5419758
33228,5738577
33229,6326357
33230,6152979
33231,5915142
33232,6285468
33233,6415470
33234,6621911
33235,5795192
33236,6169327
33237,6493603
33238,5823633
33239,6425414
33240,6004764
33241,6119519
33242,6382914
33243,5972126
33244,6162047
33245,5931049
33246,6155109
33247,5742404
33248,6080285
33249,6272928
33250,6378010
33251,6168682
33252,6364316
33253,6290953
33254,6484223
33255,6157383
33256,6203730
33257,5771656
33258,6879620
33259,6396165
33260,5309028
33261,6282075
33262,5711000
33263,5790001
33264,6142061
33265,6081886
33266,5988208
33267,5796273
33268,6193037
33269,6617289
33270,6393810
33271,6485556
33272,5885794
33273,5673973
33274,6302647
33275,6204613
33276,6470913
33277,6388484
33278,5678287
33279,6151541
33280,6137675
33281,6576774
33282,6222937
33283,5562025
33284,6193550
33285,6655894
33286,6288336
33287,4913421
33288,6542971
33289,6370072
33290,6676972
33291,5723239
33292,5987006
33293,5686483
33294,6028490
33295,5693284
33296,5637306
33297,6434588
33298,6159903
33299,6452252
33300,5350055
33301,6040852
33302,5772060
33303,6699416
33304,6339562
33305,6206300
33306,6181063
33307,6711414
33308,5622698
33309,6154381
33310,6857670
33311,6336947
33312,5638401
33313,5344404
33314,6052182
33315,5797606
33316,6216763
33317,6046842
33318,5825072
33319,6201890
33320,6693252
33321,5704901
33322,6085222
33323,5665748
33324,6137331
33325,6349648
33326,5732026
33327,6379183
33328,6537768
33329,6750581
33330,5549568
33331,6800158
33332,5603564
33333,6729333
33334,5919860
33335,6650493
33336,6748882
33337,5218915
33338,6768520
33339,6132772
33340,6002965
33341,6203282
33342,6985934
33343,6285429
33344,5951514
33345,6370243
33346,6625732
33347,6767278
33348,6060421
33349,6152234
33350,5357048
33351,6304405
33352,6241752
33353,6222507
33354,5912755
33355,5896753
33356,5732026
33357,6441148
33358,4937433
33359,6692938
33360,4727207
33361,6691613
33362,4386774
33363,6425459
33364,6209920
33365,6223579
33366,6378731
33367,5868628
33368,6209748
33369,5672401
33370,6002403
33371,6581162
33372,5835640
33373,6354828
33374,5960790
33375,6031313
33376,6292861
33377,6187021
33378,6592068
33379,6109671
33380,6052148
33381,5891692
33382,5650127
33383,6627333
33384,5864481
33385,4394442
33386,6642777
33387,6226063
33388,6155494
33389,5740217
33390,6432851
33391,5435669
33392,6215608
33393,6178224
33394,4860737
33395,6160173
33396,6723757
33397,6464755
33398,6049510
33399,6629111
33400,6883641
33401,6341721
33402,4036706
33403,5647965
33404,6674125
33405,6210937
33406,6173950
33407,6302647
33408,6453735
33409,6815304
33410,6136980
33411,6081759
33412,6347093
33413,5725406
33414,6062576
33415,6927582
33416,6242716
33417,5851213
33418,6355957
33419,6104208
33420,6063307
33421,6189358
33422,6025800
33423,5631262
33424,6553519
33425,5961063
33426,5920240
33427,6856462
33428,5893102
33429,5742404
33430,4901009
33431,5629711
33432,6324146
33433,6094952
33434,6769803
33435,5925302
33436,4861663
33437,6162903
33438,5649581
33439,4971656
33440,5458547
33441,5649581
33442,5859100
33443,6206385
33444,6659469
33445,5740217
33446,6206816
33447,5736568
33448,6320828
33449,6809269
33450,6198036
33451,6657225
33452,6341166
33453,6058222
33454,6320625
33455,6145390
33456,6109556
33457,6324832
33458,4536662
33459,7088458
33460,6432425
33461,6143415
33462,5661230
33463,6179835
33464,6302189
33465,6025809
33466,6415157
33467,6029892
33468,6426715
33469,6388383
33470,6034004
33471,3307068
33472,6713478
33473,6388097
33474,6244421
33475,3417922
33476,6155532
33477,6251835
33478,6057388
33479,6733577
33480,6558920
33481,6151334
33482,5634536
33483,6713943
33484,5994765
33485,6925750
33486,6637910
33487,5926488
33488,6547063
33489,6431124
33490,6613275
33491,6082857
33492,6259667
33493,5827355
33494,6176252
33495,6459935
33496,6149578
33497,6632777
33498,6430350
33499,6605596
33500,6150780
33501,6586462
33502,6099007
33503,6394988
33504,6075796
33505,6445825
33506,6358960
33507,6212559
33508,5950236
33509,6100177
33510,6781779
33511,6591206
33512,5704901
33513,6569085
33514,5742404
33515,5742404
33516,6054281
33517,6516205
33518,6381154
33519,6406859
33520,5608658
33521,5881284
33522,5652320
33523,5889873
33524,5885124
33525,6328517
33526,6245110
33527,6313212
33528,6343606
33529,4720271
33530,6050225
33531,6227144
33532,6017593
33533,6068060
33534,4579764
33535,5992024
33536,6171656
33537,5419038
33538,6174650
33539,5977377
33540,6435503
33541,6715045
33542,6785115
33543,6384816
33544,5517571
33545,5944442
33546,5921016
33547,6190829
33548,5996136
33549,6182427
33550,6877616
33551,6293819
33552,5711000
33553,5604667
33554,5964999
33555,6380909
33556,6115554
33557,6405579
33558,6963517
33559,6342107
33560,6377525
33561,3307068
33562,6202877
33563,6554600
33564,6253214
33565,5854990
33566,6256387
33567,5897526
33568,3303290
33569,5479853
33570,6327228
33571,3359125
33572,5385851
33573,5088993
33574,6076901
33575,5704901
33576,6051684
33577,6579207
33578,6633919
33579,5982242
33580,5815606
33581,5781741
33582,6122289
33583,6467854
33584,6201506
33585,6102771
33586,5923625
33587,6180643
33588,6428313
33589,6736888
33590,5508418
33591,6143953
33592,6049887
33593,5398552
33594,6069956
33595,5222694
33596,6406732
33597,6204763
33598,5663673
33599,6320459
33600,5781970
33601,4941523
33602,5780199
33603,6242138
33604,5654433
33605,6199786
33606,6454453
33607,6664790
33608,6235276
33609,6499819
33610,6044423
33611,6296827
33612,5941250
33613,5617049
33614,5731163
33615,5617809
33616,6531385
33617,6008525
33618,6395028
33619,6426935
33620,5859148
33621,3307068
33622,6385182
33623,5913672
33624,5879646
33625,3360725
33626,6585132
33627,5350055
33628,5652896
33629,5964738
33630,6272099
33631,6163574
33632,5608658
33633,5646117
33634,6851995
33635,6135776
33636,5876287
33637,5227619
33638,6037800
33639,6356022
33640,6053162
33641,6388478
33642,6680838
33643,4960249
33644,6271142
33645,6361494
33646,6405697
33647,6293439
33648,6030833
33649,6255860
33650,5720267
33651,6138685
33652,6180996
33653,6274314
33654,5834681
33655,5617809
33656,5353681
33657,5659612
33658,6712987
33659,6560131
33660,4703897
33661,5216778
33662,5982446
33663,6430975
33664,6171496
33665,6715695
33666,6620717
33667,6065372
33668,6236955
33669,6562640
33670,6061019
33671,6009005
33672,6909195
33673,6302310
33674,5923416
33675,6546090
33676,5605740
33677,5689733
33678,6172454
33679,6606593
33680,6584095
33681,5935486
33682,6382738
33683,6071391
33684,5239953
33685,6454429
33686,6414952
33687,6217789
33688,6263876
33689,5290081
33690,5983507
33691,6352608
33692,6194423
33693,6737515
33694,6122323
33695,5914492
33696,6264816
33697,5770938
33698,5769749
33699,6505050
33700,5454707
33701,5916338
33702,6623131
33703,6394117
33704,5084763
33705,6227477
33706,5994339
33707,5763401
33708,3627890
33709,6163546
33710,6544430
33711,6381161
33712,6287366
33713,6054052
33714,5889152
33715,5076738
33716,5343001
33717,6686534
33718,5493507
33719,6623758
33720,5428041
33721,5738905
33722,5403027
33723,6276108
33724,6306096
33725,6000042
33726,6041489
33727,6561886
33728,5915085
33729,6234463
33730,6137939
33731,6778467
33732,5910734
33733,5235241
33734,6082907
33735,6019687
33736,6201890
33737,6497765
33738,5500313
33739,6227896
33740,5614565
33741,6718767
33742,6518755
33743,6408165
33744,4974668
33745,3305179
33746,5892474
33747,5863476
33748,6263118
33749,5648505
33750,6567887
33751,6163685
33752,4680420
33753,6368847
33754,6073843
33755,6034733
33756,5478741
33757,6319147
33758,6061768
33759,5120958
33760,5763651
33761,6037923
33762,6019953
33763,5979746
33764,5557389
33765,5712885
33766,5990362
33767,6419624
33768,6031172
33769,6260230
33770,5394959
33771,6039398
33772,6121741
33773,6054022
33774,5816474
33775,5897717
33776,6101787
33777,5653808
33778,6049267
33779,6349261
33780,6872202
33781,5928672
33782,5469806
33783,5780199
33784,5879646
33785,6398449
33786,6230333
33787,6226402
33788,5678711
33789,6134604
33790,6487118
33791,6075781
33792,5969282
33793,6731897
33794,4817060
33795,6043641
33796,6451691
33797,6673150
33798,6008005
33799,5344860
33800,6249471
33801,6414668
33802,6318577
33803,5955152
33804,6382196
33805,5953523
33806,5640072
33807,6513304
33808,5898020
33809,6166713
33810,6335465
33811,6798056
33812,6724099
33813,4781177
33814,6840500
33815,6667533
33816,6491983
33817,6559787
33818,5780199
33819,6062253
33820,6074028
33821,6086216
33822,5726198
33823,5482436
33824,6610737
33825,5855552
33826,5886304
33827,6283708
33828,6625560
33829,6073603
33830,5634536
33831,6413759
33832,5740860
33833,5815606
33834,5879646
33835,6684022
33836,5732715
33837,6026878
33838,6041224
33839,6060980
33840,6549054
33841,6715720
33842,6289216
33843,5876021
33844,4906567
33845,5785826
33846,4833045
33847,5003301
33848,6408056
33849,6461766
33850,4693268
33851,6278671
33852,5795192
33853,6853490
33854,6017663
33855,5943460
33856,3305179
33857,6335115
33858,6564999
33859,6886369
33860,4324657
33861,5963392
33862,6275793
33863,5698117
33864,6343705
33865,5641517
33866,5658839
33867,6124548
33868,6112628
33869,5678659
33870,5708099
33871,6081749
33872,5888638
33873,6494765
33874,5444869
33875,6163690
33876,6351674
33877,6058704
33878,6117160
33879,6701468
33880,6027906
33881,6301028
33882,6081579
33883,5598159
33884,6121161
33885,5737524
33886,6564432
33887,6707247
33888,6544480
33889,6139727
33890,6266217
33891,6033066
33892,5294897
33893,6554151
33894,6089255
33895,5458027
33896,5649581
33897,5742404
33898,5757952
33899,6832972
33900,6772250
33901,4994478
33902,5960031
33903,6334867
33904,6275486
33905,6285862
33906,6209562
33907,4424866
33908,4726492
33909,5729333
33910,6249225
33911,6304011
33912,5344457
33913,6232113
33914,4339922
33915,6948283
33916,5748752
33917,6075760
33918,6608443
33919,5940757
33920,4339922
33921,5740217
33922,6295910
33923,6875620
33924,6624929
33925,6272312
33926,5611959
33927,6676668
33928,6027857
33929,6235984
33930,6120846
33931,5780199
33932,6004993
33933,6017452
33934,5958210
33935,3358805
33936,5690552
33937,6317342
33938,6360478
33939,6266963
33940,6713260
33941,6047279
33942,6717439
33943,6538351
33944,6225501
33945,6440776
33946,6415627
33947,6823540
33948,5890158
33949,5933747
33950,5825089
33951,5984921
33952,5935094
33953,6642291
33954,6840086
33955,6334167
33956,6629976
33957,5070561
33958,6410394
33959,4861200
33960,4841113
33961,6253005
33962,5667365
33963,5933648
33964,6330294
33965,5135071
33966,6476374
33967,5888638
33968,6088629
33969,5635610
33970,5235121
33971,6327478
33972,6432600
33973,5780199
33974,6158346
33975,6158228
33976,6655246
33977,6515420
33978,6297820
33979,5780199
33980,6646087
33981,5712885
33982,4529411
33983,4339922
33984,6122016
33985,6137023
33986,6089220
33987,6186759
33988,5719238
33989,6328602
33990,4325068
33991,6272089
33992,3360725
33993,6653772
33994,6700480
33995,5751712
33996,6295326
33997,6215026
33998,6412843
33999,6095758
34000,6222363
34001,6096664
34002,6159547
34003,6074747
34004,5772850
34005,5870315
34006,6396377
34007,5922737
34008,6141560
34009,6438146
34010,5866222
34011,5413689
34012,6415470
34013,6129144
34014,5932845
34015,5769749
34016,4424866
34017,6853190
34018,6078412
34019,5864481
34020,6609550
34021,6230825
34022,5978281
34023,6530184
34024,5458547
34025,6583508
34026,6289425
34027,6073436
34028,6437943
34029,2772739
34030,5653390
34031,6849703
34032,6291113
34033,6070730
34034,5659689
34035,5747505
34036,6249590
34037,6037673
34038,5239633
34039,5632492
34040,6366042
34041,5602497
34042,6346758
34043,6456099
34044,4733386
34045,6553497
34046,6245179
34047,5780199
34048,6503715
34049,5414294
34050,6582072
34051,6706147
34052,6116439
34053,6558813
34054,6180010
34055,6107014
34056,5371162
34057,6048740
34058,6457721
34059,6330140
34060,5103263
34061,6593288
34062,4339922
34063,6133118
34064,4344058
34065,6031109
34066,5401689
34067,6125285
34068,6748899
34069,5453950
34070,5879646
34071,5483989
34072,6728840
34073,6170095
34074,6612768
34075,6097653
34076,6089199
34077,6592504
34078,6193716
34079,6130340
34080,6299817
34081,6106763
34082,5721343
34083,6367772
34084,5776897
34085,6408978
34086,6207445
34087,6064507
34088,5922937
34089,6039332
34090,6071555
34091,6114102
34092,5507769
34093,5912394
34094,6514305
34095,5212882
34096,6468661
34097,6315493
34098,6772935
34099,5948291
34100,6002765
34101,6516353
34102,6211547
34103,4934262
34104,3307068
34105,6512669
34106,6196402
34107,5780750
34108,5468433
34109,6380771
34110,5769749
34111,6068107
34112,5837379
34113,6080586
34114,6366795
34115,5210187
34116,5864481
34117,6336647
34118,4890891
34119,6352089
34120,4339922
34121,5267238
34122,5732200
34123,5238303
34124,6093701
34125,4516357
34126,6773700
34127,3417922
34128,6172569
34129,6283708
34130,5909659
34131,6792484
34132,6034748
34133,6315476
34134,6238388
34135,5770849
34136,6336644
34137,4710885
34138,6158932
34139,4929337
34140,5987636
34141,5832575
34142,6082684
34143,6599214
34144,6567495
34145,6122237
34146,6356915
34147,6343203
34148,5941634
34149,6177890
34150,6463677
34151,6117667
34152,6692647
34153,6478087
34154,6335791
34155,5602497
34156,5455948
34157,6389239
34158,5727601
34159,6163690
34160,6313870
34161,5246072
34162,6671901
34163,6477654
34164,5141971
34165,6258961
34166,5437119
34167,5858341
34168,5986050
34169,5792670
34170,6684022
34171,6585389
34172,5926241
34173,6218463
34174,6484815
34175,6497674
34176,6185324
34177,6152987
34178,6069222
34179,5863213
34180,6285014
34181,5598230
34182,5879646
34183,5727288
34184,6146205
34185,5983687
34186,6678913
34187,6595595
34188,4726492
34189,5798030
34190,6526551
34191,6411040
34192,6282236
34193,6058898
34194,6312524
34195,5894157
34196,4976083
34197,6642899
34198,6550929
34199,6302443
34200,6308628
34201,6095720
34202,6771949
34203,6210461
34204,6205170
34205,6035800
34206,4708881
34207,5892917
34208,6495006
34209,5007543
34210,6669918
34211,6067764
34212,6275471
34213,6826944
34214,6191716
34215,4763263
34216,6885548
34217,6102888
34218,5886965
34219,5690619
34220,6068107
34221,5598230
34222,6084335
34223,5228714
34224,6107913
34225,5929349
34226,5917422
34227,6012430
34228,6081001
34229,6349261
34230,6462189
34231,6332908
34232,5662595
34233,6926901
34234,6459974
34235,5662595
34236,6366597
34237,6879972
34238,5833892
34239,5779482
34240,5921186
34241,5381402
34242,6196102
34243,6576978
34244,6432287
34245,5807063
34246,6465261
34247,6778614
34248,6061991
34249,5653434
34250,6184274
34251,6103662
34252,6023259
34253,5879646
34254,6823540
34255,6105151
34256,6689195
34257,5732026
34258,6009023
34259,6178383
34260,4436879
34261,6376666
34262,4514454
34263,5697342
34264,6392745
34265,6659205
34266,5407088
34267,5907500
34268,6361740
34269,6252614
34270,6403746
34271,6187045
34272,6772580
34273,6131653
34274,6038297
34275,6002403
34276,6544799
34277,6734250
34278,4324657
34279,6818878
34280,5328633
34281,5909253
34282,5909659
34283,6100997
34284,6699548
34285,6157818
34286,6319439
34287,5717949
34288,5959298
34289,6574180
34290,6331029
34291,6703095
34292,4340336
34293,7077477
34294,6402090
34295,6257676
34296,6376536
34297,6575002
34298,6122033
34299,5868343
34300,6064031
34301,5886756
34302,5627631
34303,6405846
34304,5915249
34305,6328442
34306,6222946
34307,6608682
34308,5980129
34309,6449288
34310,6297597
34311,6709187
34312,6167047
34313,6541771
34314,6125907
34315,5958850
34316,6429132
34317,5931580
34318,6165129
34319,5222694
34320,6200272
34321,6357378
34322,6434738
34323,6306096
34324,6346163
34325,5435669
34326,6064912
34327,6427428
34328,6568974
34329,6212274
34330,6088790
34331,5967835
34332,5994943
34333,5783359
34334,6180458
34335,6944153
34336,6266416
34337,5771891
34338,6131337
34339,6835409
34340,6451637
34341,5831167
34342,5761251
34343,6201358
34344,6298492
34345,6677545
34346,5744596
34347,5582096
34348,6321390
34349,5081099
34350,5631832
34351,4744441
34352,6251280
34353,6057261
34354,4340336
34355,4919193
34356,6242659
34357,6612019
34358,4674743
34359,6684022
34360,6729153
34361,6707297
34362,5438160
34363,5896995
34364,6274428
34365,4733296
34366,6225435
34367,6532845
34368,4805909
34369,6372304
34370,6090122
34371,5776984
34372,5723472
34373,6551739
34374,6682685
34375,6189223
34376,6271048
34377,5285117
34378,5517571
34379,5843401
34380,6199840
34381,5932350
34382,5344860
34383,6139727
34384,6094088
34385,6456099
34386,6663345
34387,5898884
34388,6197504
34389,6246459
34390,5913672
34391,4767216
34392,6110712
34393,6067432
34394,4817244
34395,6136737
34396,6449219
34397,3370213
34398,6507103
34399,6347711
34400,6128604
34401,5464805
34402,6219028
34403,6139027
34404,4953040
34405,6572912
34406,6019063
34407,4734738
34408,5375303
34409,6196935
34410,6746717
34411,6139772
34412,6093076
34413,5769749
34414,5850936
34415,3360053
34416,6396070
34417,6320278
34418,5459693
34419,6503886
34420,6707247
34421,5314221
34422,6048210
34423,6087711
34424,6442649
34425,6501005
34426,4774938
34427,6086757
34428,5992428
34429,6425447
34430,6035429
34431,6136770
34432,5475837
34433,4325068
34434,6037801
34435,6382282
34436,6433812
34437,6497921
34438,5618844
34439,6207643
34440,6131546
34441,6259038
34442,6538310
34443,5698892
34444,6293745
34445,6448765
34446,6370914
34447,6163690
34448,5458547
34449,6291609
34450,6508724
34451,6174144
34452,6282011
34453,5760809
34454,5966086
34455,6066031
34456,6457590
34457,6122364
34458,5880129
34459,5895121
34460,5857789
34461,6267106
34462,5955408
34463,6243303
34464,5898937
34465,6386092
34466,4533589
34467,6047819
34468,6868081
34469,5964883
34470,6258160
